reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
3de9ffe7-0449-4eb3-8b8e-de7bcdf53ff3,🫠😇,5,2025-01-04 13:03:11,0,,1,Support
9dd07e2b-88a2-49f4-a76e-fc5e7e967678,tinder discriminates trans/nonbinary people as transphobes can report their profile without actual reason and tinder just shadowbans profile and won't bother to check if there has been any violation of terms of service. If you're queer or an ally just use different app.,1,2025-01-04 12:58:05,0,tinder discriminates trans nonbinary people transphobes report profile without actual reason tinder shadowbans profile bother check violation term service queer ally use different app,0,Support
ddfd4dde-6041-416c-9eeb-399aba5b6f53,"When I bought gold tinder, no one likes me. And when I unsubscribe then it shows me that 5 people liked me and to see who it is buy a gold tinder🤦 I had gold tinder for 2 months",1,2025-01-04 12:56:34,0,bought gold tinder one like unsubscribe show people liked see buy gold tinder gold tinder month,0,Support
12da1e18-a1f1-4e37-af96-35fe9e7d4ae6,I'm so thankful to this app because i met my fiancé here 😊,5,2025-01-04 12:55:35,0,thankful app met fianc,1,User Experience
41df347d-0b7c-4a21-b061-5410282d821c,Cool,3,2025-01-04 12:36:54,0,cool,1,Support
69a92999-8a0d-438e-9c71-800c5f3825f7,good,5,2025-01-04 11:43:53,0,good,1,Support
81d06a0e-78af-4179-b6d9-3a657250f0da,horrible it won't delete my account I'm trying to start a new 1 cuz it not liking anyone for me,1,2025-01-04 11:20:03,0,horrible delete account trying start new cuz liking anyone,0,User Experience
bd37d81d-9e9b-4c24-887d-f77f59eedcd0,goodddddd,5,2025-01-04 11:19:39,0,goodddddd,1,Performance
cd1472af-1646-4937-abac-d03ad73d55b4,"Some features being locked behind a pay wall is a shame but otherwise, fantastic for an ego boost",4,2025-01-04 11:13:54,0,feature locked behind pay wall shame otherwise fantastic ego boost,0,Pricing
34207ac8-bc52-4f21-bb1b-0f0a5cfa7ed2,scam buy 20 subscriptions from Tinder and still can't message members on tinder or go back and see those who you accidentally swiped on.,1,2025-01-04 11:01:14,2,scam buy subscription tinder still message member tinder go back see accidentally swiped,0,Spam/Bots
9342a412-6285-491b-aa8c-34e842d88401,Good,4,2025-01-04 10:28:54,0,good,1,Support
dbcadebf-5744-4543-af3e-d346335953d1,"It's a very good app,I guess it's one of the best dating app if not the best.",3,2025-01-04 10:06:44,0,good app guess one best dating app best,1,Performance
7a42f56b-d199-4c96-b623-71a2d1f3f71b,Can I make a payment with verve card?,1,2025-01-04 10:01:03,0,make payment verve card,1,Accessibility
13840ecd-62ba-4d94-8b96-bb35cddbfc9d,okay,4,2025-01-04 09:59:52,0,okay,1,Content Moderation
64e3504a-3391-4933-a6e6-8040ec5ab724,messages don't always send,2,2025-01-04 09:53:56,0,message always send,1,Content Moderation
6f239526-d880-41fb-9957-00086e142395,Downloaded the app did fill in my details and uploaded my Pics. When I want to log in for the second time it keeps on saying enter phone number when I enter it send code I put and I can't log in and I already put my pics,1,2025-01-04 09:53:49,0,downloaded app fill detail uploaded pic want log second time keep saying enter phone number enter send code put log already put pic,0,Bugs
7b10be4f-0945-4c80-a516-479bbc2155ae,This app nowadays you use it for a week or two then they just burn you out of the blue..this is such a lame app,1,2025-01-04 09:21:42,0,app nowadays use week two burn blue lame app,1,User Experience
474bc736-5f48-421b-9604-45d2166ee30e,هنگام ورود کرش می‌کنه احتمالا کد ایران تحریمه,1,2025-01-04 09:12:35,0,,1,Support
04dcccb8-995d-4c3d-8327-1d9b6637c95e,App doesn't work since update. Won't allow to swipe and can't delete profile,1,2025-01-04 08:40:38,0,app work since update allow swipe delete profile,0,User Experience
d0dcac53-2c83-4770-a1a2-95eaeeefad07,good,1,2025-01-04 08:37:21,0,good,1,Support
83b31b5a-000e-46d6-b5d2-3fd134e78c43,"Was a good platform. But unfortunately I was blocked, have tried to find out exactly what to guarantee my blockage but to date have never known what I did",4,2025-01-04 08:23:13,0,good platform unfortunately blocked tried find exactly guarantee blockage date never known,0,Support
a3854a29-29d1-45b5-8b9e-49125be64c2d,good,5,2025-01-04 07:58:33,0,good,1,Support
b6a65a62-ea89-45ac-b660-dc98f71dfcac,"Face recognition verification is broken and after many, MANY attempts it will not accept my face. App is now bricked.",2,2025-01-04 07:43:54,0,face recognition verification broken many many attempt accept face app bricked,0,Performance
3ebbae43-ef42-445d-ae4b-89265164e9fa,good,4,2025-01-04 07:40:38,0,good,1,Support
8d666a6f-e625-462f-a170-428d67ed7984,"How is it that the app doesn't let you delete your account but let's you pause it, need sorting fast ( not even worth a star)",1,2025-01-04 07:23:36,0,app let delete account let pause need sorting fast even worth star,0,User Experience
1058f5ca-1cb4-423d-ae50-bc22460fb1b2,good,5,2025-01-04 07:14:15,0,good,1,Support
248221de-eef0-4e23-8bb1-0cf598fc2a41,Is there a glitch with Tinder? Can't seem to see who matches with me anymore,1,2025-01-04 06:41:29,0,glitch tinder seem see match anymore,0,Matches
9c29e0e7-ba79-42e8-b9a6-296c7c103513,"Terrible, unless you pay",1,2025-01-04 06:05:40,0,terrible unless pay,0,Pricing
502d9e43-fe8e-4b04-84d5-7351aebfe9e9,It's keeps logging me out everytime I exit the app and it keeps saying it needs to verify who I am like I'm me it's aggravating and getting really annoying,1,2025-01-04 06:05:32,0,keep logging everytime exit app keep saying need verify like aggravating getting really annoying,0,User Experience
897ef671-d885-4567-bf89-96ed2c960c5b,new to the app but had it before,4,2025-01-04 05:24:17,0,new app,1,Support
733da889-75d5-4866-90c2-8ec7b98d3ef2,lovely,5,2025-01-04 05:18:20,0,lovely,1,Content Moderation
15c64c09-0131-47ec-88d9-c1a6653dac52,"Its completely useless if you dont have the premium, they gate keep everything on this app, matches are nearly impossible, and they keep on hanging possible matched and people who liked you in your face, but wont allow you to see who they are",1,2025-01-04 05:10:02,0,completely useless dont premium gate keep everything app match nearly impossible keep hanging possible matched people liked face wont allow see,0,Matches
809887d9-a23e-4f6b-84ce-4d16d5d83de0,"it's cool and all but unless you pay for the subscription that gives you priority likes you don't get liked back that much, but if you do it's a thousand times better",4,2025-01-04 05:07:12,0,cool unless pay subscription give priority like get liked back much thousand time better,1,Pricing
e2e0f29a-b6ae-48ce-9d77-6dea68f1c14a,"They want you to spend money, I've had app for almost a year if not longer and matched maybe 15 people since.",2,2025-01-04 05:05:40,0,want spend money app almost year longer matched maybe people since,1,Matches
ac9c2796-22de-4da8-95af-b6e700a96bfc,wow,1,2025-01-04 04:30:27,0,wow,1,Matches
e216dab6-dd33-45c0-bfbc-7a865640d2d3,mid...pay to win .,1,2025-01-04 04:17:02,0,mid pay win,1,Pricing
2cedb862-953e-4e36-9b45-61636565822e,Excellent,5,2025-01-04 03:17:25,0,excellent,1,Performance
7f82b076-46f8-440b-86fe-4dfc73dd013c,The app is so useless,1,2025-01-04 03:13:18,0,app useless,1,Spam/Bots
fb1e76c4-2239-470d-8c48-d0d5b2beeb9b,What a massive letdown I guess this is for the only club kids or poly relationships,1,2025-01-04 02:53:43,0,massive letdown guess club kid poly relationship,0,Matches
3a84d2ff-a344-45d4-9da3-2d90dc7c8964,Had 6 months with subscription and absolutely 0 results. But as soon as my subscription finished I have likes! SCAM.,1,2025-01-04 02:42:03,0,month subscription absolutely result soon subscription finished like scam,0,Spam/Bots
7368f4b2-e6fa-4caa-b465-793642281577,This app sucks. The people behind tender and match group are pathetic banned people for no reason. Generic response for an appeal just worried about ripping people off and taking their money and banning them for no reason. Pathetic hopefully all the Shady stuff with what you're doing with people's info comes out one day too,1,2025-01-04 02:36:02,0,app suck people behind tender match group pathetic banned people reason generic response appeal worried ripping people taking money banning reason pathetic hopefully shady stuff people info come one day,0,Matches
6ecf4f19-0e11-4891-a315-04b8c15906d7,"Has been telling me my selfie is under review for a month now so I am unable to access the app entirely. What a sad pathetic joke, this app was so good at one point. I actually found girls on here but now I can't even access the app please fix this tinder I loved using you.",1,2025-01-04 02:28:02,0,telling selfie review month unable access app entirely sad pathetic joke app good one point actually found girl even access app please fix tinder loved using,0,Support
e3438e9f-c1df-4a69-9b76-71d86671befc,good,5,2025-01-04 02:10:57,0,good,1,Support
18f533df-aa6e-4b50-af58-b2402042d80f,"Vast majority of profiles are obvious fakes using stock photos of landscapes. No effort by developers to stop this, no way for site users to report this junk.",1,2025-01-04 02:08:28,0,vast majority profile obvious fake using stock photo landscape effort developer stop way site user report junk,0,User Experience
e5e238de-c949-4f8a-ab7b-1272049aab07,great app to meet new friends / or maybe find your soulmate,5,2025-01-04 01:53:26,0,great app meet new friend maybe find soulmate,1,User Experience
38531724-a428-4189-a1a9-015435055480,Dead app,1,2025-01-04 01:50:53,0,dead app,0,User Experience
00ada852-8b14-4fc2-98f8-0d690a11d7ef,Don't bother. Mostly bots these days. Tinder cannot and will not be bothered to block them. And the irony is when you report too many of them tinders response freezes and errors out. What's even more infuriating is tindr deliberately makes it next to *impossible* to ever get a hold of a human being for any purpose whatsoever. They have removed the search function within their settings and have made their FAQ essentially a wild goose chase that loops you around and around the same 5 categories.,2,2025-01-04 01:50:36,0,bother mostly bot day tinder cannot bothered block irony report many tinder response freeze error even infuriating tindr deliberately make next impossible ever get hold human purpose whatsoever removed search function within setting made faq essentially wild goose chase loop around around category,0,Spam/Bots
bb5b2f36-6277-4dd0-9022-98d0860b32bb,Getting this something went wrong error all the time,1,2025-01-04 01:48:05,0,getting something went wrong error time,0,Support
56926fea-f70b-45ea-a895-f23802d10839,"Can't complain about the customer service, there is no customer service",1,2025-01-04 01:28:36,0,complain customer service customer service,1,Matches
e3360dce-1bf0-4296-b74d-be8aa865faf3,That's a great app,5,2025-01-04 01:27:59,0,great app,1,User Experience
b82732df-b4f0-40ec-ac71-613c946456f3,Tinder is terrible. Tinder has been banning anyone who doesn't support the TRANS agenda. It's my choice if I don't want to date someone pretending to be a woman. BTW even if you paid a year in advance Tinder will keep the money. **********DO NOT USE TINDER********** With you help we can hit Tinder where it hurts.,1,2025-01-04 00:55:11,1,tinder terrible tinder banning anyone support trans agenda choice want date someone pretending woman btw even paid year advance tinder keep money use tinder help hit tinder hurt,0,Support
b1047d44-3de4-42f3-ac4a-c15ed89d1325,"Loaded with fake profiles....I can literally swipe through 15 fake profiles in a row, fake Asian ladies (when I'm a gay man), landscape images and pictures of food.....you can report these all day long and another 12 will appear. And tinder expect you to pay to access these fake profiles? If you do actually get a match then you will be lucky if anyone messages you back, this app exists purely to be judged and to boost vein egos. If you have any confidence issues....avoid it like the plague.",1,2025-01-04 00:38:23,0,loaded fake profile literally swipe fake profile row fake asian lady gay man landscape image picture food report day long another appear tinder expect pay access fake profile actually get match lucky anyone message back app exists purely judged boost vein ego confidence issue avoid like plague,0,User Experience
e926d590-507b-48e9-92a8-20d1acb2039b,80% scam profiles. It's mainly Instagram influencers and scam profiles of women based in Manila or Nigeria. Tinder do absolutely nothing about it. NEVER NEVER pay for this app,1,2025-01-04 00:26:41,0,scam profile mainly instagram influencers scam profile woman based manila nigeria tinder absolutely nothing never never pay app,0,Spam/Bots
2674b85a-c105-4dda-b992-35f5b422bcf5,there are too many tiers of subscriptions and feel that each has its own limitations that make it more difficult to match,3,2025-01-04 00:26:36,0,many tier subscription feel limitation make difficult match,0,Matches
39259017-dfea-463f-97ec-5e261c515fd0,why not live my acc? hey tinder,1,2025-01-04 00:04:57,0,live acc hey tinder,1,Accessibility
9d3b9d78-d876-46d7-83e8-6a00a348b47f,Fake,1,2025-01-04 00:00:09,0,fake,0,Spam/Bots
fe9c9d42-9872-4b52-86c7-32a0686dc01e,Barely get to use any likes before you have to buy it. Come on guys stop this garbage and make it all free,1,2025-01-03 23:46:31,9,barely get use like buy come guy stop garbage make free,1,Pricing
bbfeac81-2abb-4fda-8ea9-c18ba6614b90,it really a good appy,5,2025-01-03 23:04:28,0,really good appy,1,Performance
7575eeca-27fb-4b11-874c-9aae1954fa82,Buls&itand nothing more,1,2025-01-03 22:49:09,0,buls itand nothing,0,Bugs
9b094898-0de0-4ad4-bcf9-8a6b998c86dd,"Very greedy app, I paid a lot of dollars and no one contacted me",1,2025-01-03 22:45:03,0,greedy app paid lot dollar one contacted,0,User Experience
0aa055e4-d59c-42cf-9562-e34044aa279b,This website as much as pretty much everything else that's out there isn't even worth the time unless you just like wasting time.,2,2025-01-03 22:31:03,0,website much pretty much everything else even worth time unless like wasting time,0,Performance
8d2384cb-f61d-4225-85fc-5eb4ff3f4e28,"I am extremely disappointed with Tinder. My account was banned without any valid explanation, even though I followed all the rules. To make things worse, I had an active subscription, and despite multiple attempts to request a refund for the unused portion, the support team ignored or denied my request.",1,2025-01-03 22:15:40,0,extremely disappointed tinder account banned without valid explanation even though followed rule make thing worse active subscription despite multiple attempt request refund unused portion support team ignored denied request,0,Support
26e5ba0a-549a-4735-a173-c942c289d3aa,mostly prostitutes,1,2025-01-03 22:14:32,0,mostly prostitute,0,Content Moderation
881385e1-08e7-41c3-9a6c-a47beefbdc78,👍,5,2025-01-03 21:56:12,0,,1,Performance
a6fd1f1a-0da6-41d9-a118-886df9331ace,"don't go for it, it feels like putting the money in useless application instead of this i can feed someone, or can by netflix subscription, they are just making money without providing services",1,2025-01-03 21:51:58,0,go feel like putting money useless application instead feed someone netflix subscription making money without providing service,0,Support
f7063145-994c-4245-a91e-266145ab85c7,"Constantly locked out for unknown reasons, tinder doesn't allow you tu actually see the people who like you unless you subscribe to tinder gold. Swing and miss for the original dating app!",1,2025-01-03 21:48:30,0,constantly locked unknown reason tinder allow tu actually see people like unless subscribe tinder gold swing miss original dating app,0,User Experience
d1470b61-5531-4ecd-a220-04148abcec3a,False charges? Never signed up for a subscription. Deleted my account after like 3 days. Was charged for 6 weeks of a subscription. My account had already been deleted for 5 of these charges. Tinder has not responded to any of my emails or my calls. I've reached out to google and they are taking action against the devs. I need someone from Tinder support to contact me ASAP so I can be refunded for these false charges. It's been months and no one has reached back out to me. Ridiculous.,1,2025-01-03 21:40:41,0,false charge never signed subscription deleted account like day charged week subscription account already deleted charge tinder responded email call reached google taking action devs need someone tinder support contact asap refunded false charge month one reached back ridiculous,0,Support
1d9dcf34-1eca-4c7e-a22b-6d114f55e520,"Anybody she what to love me, welcome to me👌👌👌",5,2025-01-03 21:33:10,0,anybody love welcome,1,Support
8255ce15-d1e8-4727-962b-d7b3f3d8a076,this thing is not free,1,2025-01-03 21:13:19,0,thing free,1,Pricing
413031dc-5e2b-49fa-a913-bfcc829e5456,Worst dating site for your average Joe Not only was I paying for your service but my account that was by far not anything close to a fake account gets locked while actual bot accounts roam free. Thanks tinder give me my cash back,1,2025-01-03 21:12:20,0,worst dating site average joe paying service account far anything close fake account get locked actual bot account roam free thanks tinder give cash back,0,Spam/Bots
1319eab1-bb8b-424c-9cc4-bf28e3259c73,Been using Tinder Platinum for months...seems to be of FULL of Fake/Flakes (many of which have 4 or 5 accounts with the same pics) - hard to miss when Tinder shows you this same person in a Row. Also notice you'll get matches but NO response when trying to chat with said matches - I can only assume said matches are BOTS. Tinder support is next to no help with ANY issues. This app seems like it was made Very well THEN Abandoned sometime after. Save your money and use something else.,2,2025-01-03 21:12:15,6,using tinder platinum month seems full fake flake many account pic hard miss tinder show person row also notice get match response trying chat said match assume said match bot tinder support next help issue app seems like made well abandoned sometime save money use something else,0,Spam/Bots
de818165-3992-4dd9-b336-da0f732f6688,pretty cool app,5,2025-01-03 21:02:06,0,pretty cool app,1,User Experience
99a7426f-3f75-46ab-8657-1266d37166bc,It won't even let me finish my profile to use the app. What a piece of junk.,1,2025-01-03 20:37:03,0,even let finish profile use app piece junk,1,User Experience
96451912-d4c3-482e-99fe-71dfb43b49fd,"Nice app to see people but not much else. Nobody ever messages bc of the 'swipe left to like' system and also bc you need an expensive subscription to actually message someone. The app doesn't actively encourage people to message each other, it rather encourages just to swipe left or right.",1,2025-01-03 20:36:27,1,nice app see people much else nobody ever message bc swipe left like system also bc need expensive subscription actually message someone app actively encourage people message rather encourages swipe left right,0,Pricing
8f71936b-ae6c-46de-ab76-8851843d7f89,good,5,2025-01-03 20:35:04,0,good,1,Support
3a69383f-4e93-40f2-b3f4-279982a9ee5e,cool,5,2025-01-03 20:19:35,0,cool,1,Support
a812a4f2-f1ca-4eea-a553-15d021be4ab7,why not live my acc?,1,2025-01-03 20:11:53,0,live acc,1,Accessibility
b56728cf-5c29-4e49-84bc-a21ccaed58fb,good,5,2025-01-03 20:11:36,0,good,1,Support
722dab35-2f4b-4153-9756-aab0119d4fc6,it's real,3,2025-01-03 20:03:31,0,real,1,Performance
e93018d7-3719-4a9c-823f-508b3df80524,No good connection to my liking,2,2025-01-03 20:03:08,0,good connection liking,1,Matches
ddcb0522-6403-464c-b540-7168439ad8cb,Junk App!!!!!! Useless and difficult to cancel!!!! Deleted my profile over a month ago and was still charged!!! No profile and still getting charged?????,1,2025-01-03 19:56:33,0,junk app useless difficult cancel deleted profile month ago still charged profile still getting charged,0,User Experience
4fda7bbf-a810-4ee4-99ac-bff0dceaa7f3,Ive had this app for years now paying for the advanced features and I genuinely believe the app purposely messes up your chances at a match so they have a constant flow of money. Im not a bad looking nor am I a boring man and yet somehow Im treated like scum of the earth on this app. I wouldnt reccomend this app to my worst enemies because it steals your money and absolutely destroys your self esteem. Youre better off dating women fresh from prison to find the love of your life than coming here.,1,2025-01-03 19:54:06,1,ive app year paying advanced feature genuinely believe app purposely mess chance match constant flow money im bad looking boring man yet somehow im treated like scum earth app wouldnt reccomend app worst enemy steal money absolutely destroys self esteem youre better dating woman fresh prison find love life coming,0,User Experience
88a802d6-1e86-4ad1-a32e-dc3b7bbf1462,My only complaint really is you have to pay to see likes. Otherwise good app,3,2025-01-03 19:52:13,0,complaint really pay see like otherwise good app,1,Pricing
033bb48c-5549-4b8d-9a2a-725d39e97db3,"Used to be able to attach a message to super likes,thats gone now",1,2025-01-03 19:42:22,1,used able attach message super like thats gone,1,Matches
7dad53ef-7c6a-48a5-848a-f945165dc652,"Quite possibly one of the worst apps on google play. Takes your money then shadow bans you, where support takes weeks to get back to you, the gaslights you and it mysteriously works again, only to be shadow banned a few weeks later. I feel like this entire service run by one guy in his garage. I wouldn't be surprised if they get sued via class action for how they conduct business.",1,2025-01-03 19:39:13,1,quite possibly one worst apps google play take money shadow ban support take week get back gaslight mysteriously work shadow banned week later feel like entire service run one guy garage surprised get sued via class action conduct business,0,User Experience
978f8724-6a04-415e-8ea6-b0beb8b2b6e3,Please I can't get match and can't get messages from people help me and resolve it,5,2025-01-03 19:38:06,0,please get match get message people help resolve,1,Matches
1a27c769-0bd7-4d4a-b2a9-8fda325147bc,Super thanks,5,2025-01-03 19:08:37,0,super thanks,1,Support
2740830a-7eb9-4faf-ab15-f4e74484fe3b,The worst app i have ever seen. They firstly told you to match with someone and then send fake likes and then they says likes are primium then demand to recharge then if you recharge there is no one to talk to you. Your likes will not reply. And if you are taking lower recharge then they force you to take higer recharge to get your match. All fake,1,2025-01-03 18:52:37,1,worst app ever seen firstly told match someone send fake like say like primium demand recharge recharge one talk like reply taking lower recharge force take higer recharge get match fake,0,Spam/Bots
d755c7c3-ccd1-44ae-b8e6-6cae35270cb4,unbelievable,5,2025-01-03 18:42:01,0,unbelievable,0,Performance
457e9088-7aaf-4db7-b1e2-0fec34342ffd,only had bad experiences,1,2025-01-03 18:30:01,1,bad experience,0,User Experience
0edd814f-871e-40e9-af18-38a36f2741fc,penge eabab haha,5,2025-01-03 18:11:28,0,penge eabab haha,1,Privacy
059011cd-fde9-456c-b921-115043b06afb,"Money sucking app with many scammer profiles. You try to block a profile, it reappears even after blocking twice... amazing! And does nothing to protect other users. Really superb!",1,2025-01-03 18:04:58,1,money sucking app many scammer profile try block profile reappears even blocking twice amazing nothing protect user really superb,0,Performance
645e995f-861a-4c9b-880c-15b0535e7df5,The worst; now it doesn't even have long-term relationship seekers in Explorers... !??? #greedy! Not worth it.,1,2025-01-03 18:00:22,1,worst even long term relationship seeker explorer greedy worth,0,Support
f897af92-db7d-4166-876e-8aa5f6970dcc,perfect,5,2025-01-03 17:58:19,0,perfect,1,Performance
975e79b4-d841-4ae9-863b-2edf1972e2e7,In between they can do better,3,2025-01-03 17:55:50,0,better,1,Performance
47a39f0c-0a34-47b8-be56-68edcb0ee190,They have the worst money trap elo based algorithm ever.,2,2025-01-03 17:53:31,1,worst money trap elo based algorithm ever,1,Performance
73806da7-8bc8-439c-b891-5fa92bbccb9a,I down graded to a one. Deleting app as it seems people are leaving it and unless you pay for monthly subscription I'm guessing you would see more closer to home. Another app that uses emotions to make money. I am not getting another one of these apps and everyone should just delete them and go old school and actually talk with someone in person. These apps just feed an ego for you being to horny and its a joke. Peace as mine just got removed.,1,2025-01-03 17:47:04,2,graded one deleting app seems people leaving unless pay monthly subscription guessing would see closer home another app us emotion make money getting another one apps everyone delete go old school actually talk someone person apps feed ego horny joke peace mine got removed,0,User Experience
c0b4c6c7-da34-4834-8c5c-bdcd597dcf57,Good,5,2025-01-03 17:33:31,0,good,1,Support
1cb12f15-b643-4103-91cd-c9b05d7dbc90,If you don't pay it doesn't show anyone your profile,1,2025-01-03 17:22:53,1,pay show anyone profile,0,Privacy
ed999a26-a9aa-49bc-8c44-9e7480dac738,"I've bought platinum and popup with super like message does not appear at all!!! Fraud! And l top pics/recommended - almos always lagging 😒 And now I can't even buy a subscription!! ""Something when wrong. Please try again later"" Guys are u kidding??????!!!! What a lame !!!!!!!!!! And after the previous update - all the matches desappeared ! Are you kidding ????",1,2025-01-03 17:21:34,12,bought platinum popup super like message appear fraud l top pic recommended almos always lagging even buy subscription something wrong please try later guy u kidding lame previous update match desappeared kidding,0,Matches
ce22607a-2d73-4ba3-a612-d71fa36ce00a,Not the best but good,4,2025-01-03 17:14:32,0,best good,1,Performance
cf9faad8-ad00-46ca-a7d4-34f527143779,Ok,5,2025-01-03 16:53:59,0,ok,1,Support
07d0b47a-e211-4833-9027-ea1a99f7b295,It's not free,1,2025-01-03 16:47:45,0,free,1,Pricing
b358f312-7161-4cfb-a271-71a23b1776dd,Nice app genuine person available here,5,2025-01-03 16:27:09,0,nice app genuine person available,1,User Experience
3cb3485e-7881-4e7e-a08d-e9851298e146,yay,5,2025-01-03 16:17:55,0,yay,1,Support
6499d2e0-785f-40fc-a8d2-bd6378c944c7,i love this app,4,2025-01-03 16:17:20,0,love app,1,User Experience
a937ea5c-4371-450d-90fa-dbe7b9738dc0,good app,1,2025-01-03 15:52:56,0,good app,1,User Experience
55227d21-c2b0-4362-81d1-c5efb9c7dbb3,"I've been single for a long time, and Im using Tinder to try to find a partner now that I'm ready to start dating again.",5,2025-01-03 15:42:25,0,single long time im using tinder try find partner ready start dating,1,Support
22ad1f33-cf8f-4d51-ac30-6de83a588e92,"Paid but received nothing in return.. I cant like, I cant message, I logged in and out and deleted and reinstalled app, and still nothing.. please refund Your costumer support page returns 404 error.. you thieves",1,2025-01-03 15:37:32,1,paid received nothing return cant like cant message logged deleted reinstalled app still nothing please refund costumer support page return error thief,0,Support
a224d0c3-dd37-47cd-8bb3-6ea7747d1659,few likes please increase,5,2025-01-03 15:13:07,0,like please increase,1,Support
86af3997-7d72-4835-b3c3-788bc4c1d6f1,"Pay to use....no match nothing even if you pay. This app will ask for payment but offers low service, even fake accounts are also there. Totally a waste",1,2025-01-03 15:11:19,0,pay use match nothing even pay app ask payment offer low service even fake account also totally waste,0,Matches
8b5b54fc-ea20-4e25-8e77-a09f8ee5d1a5,Please DO NOT USE. Too many scamers on this app. I got lured into one and lost my whole salary. Again i encountered the same scamer's profile on the app with different name.,1,2025-01-03 14:46:52,1,please use many scamers app got lured one lost whole salary encountered scamer profile app different name,0,User Experience
fa2eecfe-e0e1-442b-82d2-0e359a9b8d90,to good 👍,5,2025-01-03 14:46:45,0,good,1,Performance
4233ff0a-08d8-4e54-a83a-368edbd1fadc,every thing with money,1,2025-01-03 14:33:39,0,every thing money,1,Content Moderation
95fd5f1f-f0a3-4664-8d1d-d9a9d21c29ad,"am new, hopefully I will enjoy here",4,2025-01-03 14:30:33,0,new hopefully enjoy,1,Support
a500056e-175f-460a-8694-97c17cd3a0f9,good,5,2025-01-03 14:24:06,0,good,1,Support
ce6baaeb-864c-432a-b146-a0b4f0fcbfc7,great 😃,1,2025-01-03 13:55:56,0,great,1,Performance
1665336a-0e3e-4f30-b898-59764a002ff1,good,5,2025-01-03 13:51:25,0,good,1,Support
dec7ac79-e6ad-4a7d-9a4d-175c2b9a528e,I randomly got banned with no explanation....,2,2025-01-03 13:36:38,0,randomly got banned explanation,0,User Experience
14b91f0a-fc48-43df-9dba-e858f670ac1c,good,4,2025-01-03 13:28:38,0,good,1,Support
c4db694c-0091-45aa-a52e-e66aa525998f,"I used Tinder for a few days with no responses. I upgraded to Plus and then Platinum, but still received no matches. A few days later, I was logged out and couldn’t log back in—emails and phone numbers didn’t work, prompting me to create a new account. Support directed me to the Appeals Center, and I was ultimately banned for unclear reasons. I requested a refund for my one-month subscription but got no response. Possibly banned because I’m from Russia. Meanwhile, on Badoo I had several dates.",1,2025-01-03 12:53:22,5,used tinder day response upgraded plus platinum still received match day later logged log back email phone number work prompting create new account support directed appeal center ultimately banned unclear reason requested refund one month subscription got response possibly banned russia meanwhile badoo several date,0,Support
17922659-6693-4eab-b08e-fb9bc002bb0d,good,5,2025-01-03 12:46:40,0,good,1,Support
2b429da5-6290-4fee-9ba7-c00aa34fbfdf,V cool,5,2025-01-03 12:44:50,0,v cool,1,User Experience
45018627-ae02-4fd8-af01-9ab595c54c9d,good,5,2025-01-03 12:30:04,0,good,1,Support
e4d2ac6b-d40c-4d7e-b753-980025ac13be,No more match,4,2025-01-03 12:25:05,0,match,1,Matches
2c41d3a9-9467-4f84-9e55-cb2f20f992ae,not appropriate responses,1,2025-01-03 12:20:35,0,appropriate response,1,Content Moderation
d2069cd1-d0c2-4b70-9405-46a2743a5453,Used to be good.,2,2025-01-03 12:19:55,0,used good,1,Support
2a780247-58c8-4725-9bb6-c3ee8d188b12,Too bad frod app,1,2025-01-03 12:17:01,0,bad frod app,1,Spam/Bots
81e76bad-2a1f-409b-9be4-98db7e664908,Can your customer support reply to their emails my account keeps on getting locked or an error has occurred they normally reply but now they don't,1,2025-01-03 12:13:44,0,customer support reply email account keep getting locked error occurred normally reply,0,Support
81f981ff-3b80-417d-ae75-2f46d28c79c5,This app is very easy for predator and kids can access it and I'm 13 and did the same and it let me get in No security,1,2025-01-03 12:04:12,0,app easy predator kid access let get security,1,User Experience
bed388f1-63bb-4686-af8f-833f0e782e65,"Catfishes. Bots and few locals who don't want anything serious, with few to no matches. Repetitive and glitchy.",1,2025-01-03 11:53:00,0,catfish bot local want anything serious match repetitive glitchy,1,Spam/Bots
729f7a55-f2ab-42fe-852e-da7dfd196433,worst bad app in the world,1,2025-01-03 11:27:25,0,worst bad app world,0,Bugs
3838c144-2468-4c3d-a927-d1728b595fb6,so good 👍,5,2025-01-03 11:23:14,0,good,1,Performance
a31982da-755d-4846-9ddc-b9f3b10f099e,"Just another scam to steal or money. They won't even let me delete my account. Anytime I try, it says ""failed to delete account"".",1,2025-01-03 11:22:54,0,another scam steal money even let delete account anytime try say failed delete account,0,Support
818d1b8d-32ee-4a60-aa50-eca7331546cd,"Tinder please restore my account or u refund me back my money,this is so unfair, refund my money, immediately I subscribed u ppl banned me,I've not even chat with nobody",1,2025-01-03 11:07:53,0,tinder please restore account u refund back money unfair refund money immediately subscribed u ppl banned even chat nobody,0,User Experience
cec81945-d8a2-41d0-b785-5e0c6e2a983f,"Terrible technical support. Profile completely erased twice. No help at all, even though I had an expensive subscription. No answers to emails, messages,...",1,2025-01-03 10:50:12,0,terrible technical support profile completely erased twice help even though expensive subscription answer email message,0,Support
8d604e5a-301b-4b70-aa82-9c8d2689f7b9,Moneyy = tinder,3,2025-01-03 10:04:43,0,moneyy tinder,1,Matches
